,Density
128,6.701469344301193
129,7.367120828323568
130,9.110846960938252
131,7.826749619258876
132,14.420421983770142
133,7.62864403145452
134,9.565517657083806
135,9.682528041209444
136,7.492016773361367
137,7.709830135820116
138,10.14836517403976
139,6.936590271902152
140,10.517436213013116
141,9.610036049303664
142,10.352814333897127
143,2.156368599879931
144,13.726580491980425
145,6.423778437472172
146,10.12404039130917
147,7.508879746836739
148,9.254918568824287
149,9.133221368103056
150,5.43626545738967
151,9.337405129700617
152,8.330701204740235
153,5.280881479698365
154,7.281738476849674
155,4.146372198466779
156,7.687445708476535
157,3.2856043053726403
158,5.000166134703872
159,8.574936006540474
160,5.922981461882066
161,8.876882909537516
162,9.52736437740474
163,3.629265911696611
164,6.597584383811093
165,7.216164152184209
166,3.0284297870036307
167,4.677634736845011
168,7.906140580533158
169,4.305992283547147
170,4.609769702579187
171,1.393336406511905
172,5.320916908680534
173,12.748883903567233
174,12.922057170997144
175,15.042696741612849
176,5.368657231393549
177,7.401355495811659
178,10.897536741101693
179,6.848068095006081
180,12.675278078548107
181,6.818524506371196
182,19.3187339009912
183,16.38616663728141
184,12.629880160423864
185,19.828762867743084
186,6.280012235545494
187,15.861588222234026
188,11.050607799966915
189,5.081784224344132
190,17.105836889719654
191,7.211345388879406
192,6.819963595142556
193,9.899554076653324
194,17.03764111781878
195,7.229041986358792
196,14.853115276756537
197,8.914751250094522
198,5.269414177336419
199,3.6898693122383217
200,8.694918803786157
201,8.090843652601452
202,8.630345313790913
203,8.712064155440634
204,6.092173540777604
205,8.092877146430878
206,6.894127542086433
207,8.64431990825617
208,6.254658385118582
209,9.265121487212706
210,7.440629391241758
211,7.317320751453447
212,4.025435216379495
213,12.434573014424007
214,5.259605739147026
215,8.618942366421555
216,6.819902116702416
217,8.13499698391335
218,8.50433622399535
219,8.461054900233115
220,1.8987494400804723
221,8.45130255666223
222,6.062370192503156
223,13.744181000157882
224,2.750191298799716
225,7.346076125461993
226,8.992261992634083
227,8.659658074883348
228,12.809330663582884
229,7.462201545998606
230,8.391053381201056
231,7.839810277972502
232,9.762834868588108
233,9.003100850972242
234,7.575642141217513
235,2.364061517729881
236,7.733362457789992
237,7.71366853712277
238,9.0114665771084
239,3.0060945211445484
240,5.871719551761305
241,1.6735675643069048
242,3.30853019435734
243,6.594656599523121
244,4.841887324930166
245,7.376716089712612
246,15.318276657145134
247,11.2523261137824
248,7.878116782339816
249,7.282858837979884
250,3.202358298195269
251,2.5271615889277146
252,1.467246027055084
253,5.927027226403604
254,1.8691156800886053
255,6.33295712915724
256,4.643219253788701
257,6.011158843398716
258,3.344251290701053
259,4.895392751548033
260,3.111524574776568
261,3.112862025604584
262,3.125595154250968
263,4.128914812768751
264,6.801107759541363
265,3.676779817281535
266,7.301685574959696
267,4.630279982767957
268,3.329718034442567
269,11.3292425490154
270,2.9530472730170723
271,7.51663109373184
272,5.330206704969721
273,4.685387002914227
274,4.528320181269826
275,8.768805852561856
276,13.760665771601042
277,9.88422765912752
278,8.764686746318953
279,16.510447514246184
280,6.31608048509934
281,15.923863613474754
282,7.819808764414102
283,5.757330550495265
284,17.93443570644479
285,12.454947608219916
286,7.495738393739383
287,7.829370446328863
288,12.95637362834994
289,8.069738582222286
290,3.9375306834200887
291,4.678793200786703
292,9.749869625519477
293,2.7942965058753915
294,3.9162215053456
295,5.184208862344369
296,3.5456351558520547
297,4.959333761894866
298,5.068743064356503
299,4.542772422077731
300,4.672360518373676
301,8.973394366451735
302,6.222881270134663
303,7.724041607097184
304,3.244296730671884
305,10.937872214927832
306,4.309087358469546
307,10.88087357023235
308,3.661178331376194
309,10.44074610918181
310,7.713205120800527
311,4.720268834151547
312,12.347281917327493
313,12.550840595415478
314,11.960563422508114
315,13.399974714474334
316,4.784632555323565
317,10.564934120882995
318,5.346488773136841
319,7.260248104418468
320,12.336265822852631
321,12.514668690502283
322,11.99905789051877
323,12.408761947172612
324,9.427722276773515
325,4.14551089052322
326,7.8404614092349
327,5.238583989573788
328,4.445388440960803
329,7.92366317652893
330,7.187685317554166
331,7.954128745466168
332,7.096035154359545
333,6.021095870706779
334,4.491099842978589
335,1.6188423886856795
336,7.768486468041948
337,5.950743766822866
338,8.22527999253662
339,4.1748340878280805
340,6.576176098332642
341,7.772732255509973
342,7.440030533774951
343,6.161304729823045
344,7.12680023847094
345,7.268251106171348
346,8.578442044326634
347,4.626887363721237
348,4.901040079470191
349,6.262964108704464
350,7.122207482257488
351,6.830440922371618
352,8.92890316219633
353,7.307466834424701
354,7.55673963173468
355,16.02351790431156
356,13.659321162582431
357,6.211226217193649
358,7.064148984319927
359,16.342375311714466
360,5.601101483428663
361,9.410938574950814
362,7.257039756086239
363,2.5687798004040814
364,4.78665199870624
365,15.779252231710036
366,9.600083760503866
367,8.730247619270392
368,8.549371644466563
369,6.876640303549916
370,3.890884236679333
371,4.677461403158296
372,11.715738756912796
373,11.315511286304403
374,7.098567613253713
375,7.528090659147261
376,6.37097775568267
377,7.813196202984641
378,4.251694590361433
379,3.331935987196626
380,5.073891376727238
381,2.443634992369747
382,3.910250237028765
383,4.004123884544469
384,4.729998634658272
385,11.282883199780782
386,3.550469503673345
387,7.063643732316814
388,3.34101416919779
389,5.922482413592238
390,4.6868809452854014
391,10.550094250962204
392,8.137366157288561
393,8.733741964154095
394,3.927478445901474
395,5.554192308938666
396,7.841314727478823
397,7.6907002443300785
398,4.957066392928498
399,6.718896501912081
400,6.91181287686562
401,9.765632530166249
402,1.5441580794665433
403,1.966079379683335
404,4.635141673153785
405,3.942302961443224
406,7.363339608923688
407,8.57387775054372
408,13.73575801574604
409,8.612386106625836
410,6.0672715128789525
411,7.881906108501415
412,13.283039920168068
413,8.450606852725292
414,7.386821748040263
415,6.83705635704891
416,7.210142452239533
417,3.38709787305838
418,1.1409697618155776
419,2.3849272459738864
420,16.289450152660187
421,13.92962456744305
422,6.751656270391518
423,8.98720141044919
424,17.1081809371033
425,7.463176334322634
426,16.184027760334338
427,13.68952199837832
428,3.859597420293729
429,10.418726737940736
430,2.8664706625248484
431,3.1197338171463858
432,9.12271995944708
433,7.240792291249548
434,5.153049976694693
435,5.516334782192133
436,6.981598610426691
437,7.091585992005272
438,7.756716457396785
439,7.785227764294709
440,6.406843685985009
441,9.324298700123569
442,8.812387782457836
443,5.969066764996172
444,8.145766786345487
445,7.559601913713964
446,16.22901640782547
447,15.01321655259429
448,7.334854065674466
449,2.2286924759656896
450,8.065133774496399
451,9.236132252425882
452,2.413854561496169
453,4.324089701786794
454,3.810600724611133
455,2.8877545079567786
456,13.09892234175641
457,16.06650713347729
458,2.794106806770991
459,7.834406991237518
460,9.411988920822578
461,3.04335116976914
462,16.710298427499566
463,9.13043965518094
464,1.9514593069609545
465,7.865982120052272
466,16.15080801019541
467,2.4130849576224254
468,3.634089958705802
469,3.9637809709395087
470,3.337838835388863
471,2.8333896659072995
472,2.0604510398570386
473,3.2349287240932387
474,2.6972555155768045
475,4.282125566452387
476,4.552263570619297
477,6.67560166843368
478,7.9926340665769695
479,9.38344350533209
480,8.038617506614047
481,9.30395081632495
482,7.88981878190781
483,9.286324942940476
484,4.361247561367914
485,7.867111791913439
486,13.738953177572585
487,3.639646195855029
488,5.5487400052132445
489,6.597289924722662
490,7.899826216485075
491,2.3784323923271464
492,13.78826387741054
493,3.058515756360203
494,3.148108057568584
495,2.08066021265331
496,4.349183982469148
497,15.49295107640302
498,11.314126260265343
499,11.989891738198038
500,6.116557928694968
501,14.639314524965725
502,7.518393718896637
503,8.938709603728746
504,6.92374906421429
505,6.540035944171755
506,7.34636925218763
507,6.781932649840959
508,5.622791936538272
509,5.150549585961192
510,21.930120199359056
511,4.433316164878017
512,3.6664246398216287
513,7.947124531735106
514,3.4463953576592457
515,8.886167119132644
516,8.617721423696658
517,2.8252965291769754
518,3.103293056208447
519,4.874559444110983
520,8.194591348028679
521,9.0075972562072
522,14.47576216457384
523,14.692247947200345
524,5.360001121444853
525,7.121580729585028
526,6.921323695978303
527,6.195429351144809
528,3.7203142464967818
529,2.3379040742732005
530,3.83705902665096
531,6.153079405390316
532,9.35303904857043
533,1.8839893745320324
534,6.973342447574065
535,13.028018461297666
536,8.471721924582232
537,5.683586790240963
538,10.44268872737274
539,10.641139460462322
540,2.527201317199486
541,3.023685343583459
542,3.3643343346397767
543,3.348982165256698
544,4.720641166264978
545,3.913149717341605
546,3.5308625597219705
547,3.336449626421829
548,3.154654124905472
549,4.685604401877897
550,2.748643644532301
551,3.0394120061065366
552,2.8043074318005874
553,2.993963545670183
554,1.8532334987923176
555,3.345417302479203
556,2.84679030468122
557,2.191777030898736
558,3.1803555997920734
559,3.968270259837087
560,3.128047648626174
561,2.020551224172423
562,3.670962490501692
563,5.965165266897355
564,2.8946373460334924
565,3.5550747021272
566,2.958870798010781
567,3.306456964459915
568,3.897567363373453
569,4.348044002297811
570,5.253233546566202
571,3.74432676094878
572,3.4942867112666502
573,3.944475555497793
574,3.81463441021072
575,4.204541193613696
576,4.738261035975427
577,4.465966311338832
578,3.9498401970467216
579,3.650431626004152
580,4.4138119079629785
581,4.208964484504038
582,3.8433956108279888
583,4.64195650311884
584,3.649072067027213
585,2.474410166295665
586,4.331178725986248
587,4.671121769984159
588,3.0339580993485185
589,3.3692876864729
590,3.7214153000906327
591,3.815433870601266
592,4.102310731353994
593,3.4095734485240574
594,3.281609293133699
595,3.5127618795476065
596,3.65087216507948
597,3.666542479338332
598,3.4407897248292945
599,3.829561683943
600,3.692311515291748
601,4.060822857577817
602,4.316539038767182
603,3.818322351368855
604,5.033434384021722
605,4.373636753216939
606,4.767074022046877
607,4.104661299636232
608,2.7681472027088563
609,4.342502152169774
610,3.041376562767094
611,5.633904342745025
612,7.426552152078045
613,0.3845679734918437
614,7.359401433589032
615,2.85148269911092
616,5.72151125337928
617,7.10311774399867
618,13.28435247984026
619,3.156332160571929
620,2.274121971310003
621,11.23343353979691
622,5.650048202568829
623,5.4624419306317655
624,6.036542638069623
625,11.755995457951895
626,6.050268580387232
627,5.714812389732113
628,9.189653092865878
629,9.882715940690662
630,5.064066739090914
631,6.644608678144619
632,1.296113192254971
633,2.127420016190188
634,2.362210272576416
635,2.411485884964529
636,2.18509295293392
637,3.189470128017292
638,6.452268059679345
639,6.506336928354036
640,3.0419943088687447
641,2.755159196658795
642,1.9229681131223613
643,4.631727020883924
644,2.0930940657135544
645,12.751833555707153
646,6.205825222871531
647,5.654537049243683
648,2.163940270699982
649,2.51535534409803
650,9.04879036686724
651,3.5312964193099106
652,7.116258340044158
653,1.883741629045021
654,6.7653192376157785
655,2.524234647588768
656,10.711063632662803
657,3.777563996697668
658,0.8808036242463018
659,5.201701173792208
660,1.5359025057526947
661,2.5286430172472443
662,5.679767553292025
663,3.816814770713926
664,3.4827693354362577
665,3.9966511699982687
666,3.1287479184734748
667,2.203339909102662
668,2.914711083195848
669,4.2691309588580015
670,2.061361146869037
671,2.8066572236782426
672,3.725400850561961
673,2.107292894655944
674,2.0875149220253424
675,2.630382813739735
676,3.3898978126966988
677,4.881189212703327
678,2.161911707906799
679,2.4280328332747887
680,2.488846505573279
681,3.9684840711126808
682,3.978534272829719
683,2.107813639226671
684,2.370146218715424
685,3.64319131712653
686,2.477730959623033
687,2.763801108238115
688,3.190053281160191
689,2.407464745881098
690,3.033891944534121
691,3.58204977292284
692,2.269914902899
693,2.775573550587957
694,7.154294748629557
695,4.863389810713269
696,6.273519937114947
697,6.792562890088615
698,6.165888288342769
699,7.284422688581256
700,4.682288444475782
701,9.478265062669584
702,4.916010490277894
703,3.5172801857728566
704,11.725548861199648
705,5.129345954756469
706,5.176309671364111
707,8.520269119854007
708,8.970404073787693
709,11.781877746005884
710,10.1204302552704
711,8.164206384227668
712,7.25514550317498
713,5.806339458576674
714,5.889148358597162
715,8.518451756735805
716,7.1630476902911004
717,6.9727007498380615
718,9.461778050129125
719,6.080659114987635
720,4.107568071709151
721,6.451628142884849
722,7.698366167909752
723,7.532249004003523
724,6.398584471307642
725,9.333758081494263
726,7.086137227330518
727,5.286241207400336
728,9.323166633630525
729,6.598592705861918
730,6.096070583751542
731,6.938980318308384
732,9.498405606100684
733,4.7781155825131005
734,4.928537978810958
735,3.791494950360921
736,7.486303590131466
737,5.893869473325446
738,7.150943527391868
739,6.197507247700209
740,8.509445632291017
741,4.71816371378167
742,3.79871770962978
743,4.903871935055412
744,5.9917927255139976
745,5.05143604595241
746,5.348894748303294
747,8.618806919094467
748,6.027906042529566
749,6.606177820009824
750,3.845387571401235
751,3.002490274418949
752,2.8817920728844832
753,3.127726116532485
754,2.6058613516473703
755,3.488825850597112
756,2.747118358486229
757,1.0285200176169875
758,2.731997107718372
759,2.702088622279403
760,3.476156858725823
761,2.412590221680896
762,2.478658131033144
763,0.5708714829216157
764,2.430706060838569
765,2.007456374725569
766,1.932890851335216
767,2.075146628952431
768,2.0196730858254788
769,5.371420069070963
770,6.167951451627042
771,8.176531700339828
772,9.566805527650766
773,2.7223134342581035
774,6.211395266623796
775,4.322045985981163
776,2.8052584257105475
777,2.6639858584886453
778,3.8731159479674457
779,13.119849344191037
780,7.712942760056126
781,4.157359620397132
782,4.711078479827592
783,7.720826807948076
784,3.872332455357741
785,8.550562645597617
786,2.950689997598756
787,16.666422834774416
788,8.670822014695744
789,5.393343919991297
790,14.233141125508912
791,6.183225406111574
792,5.599301888732408
793,5.227356527493455
794,5.5081445701267695
795,7.546697535283239
796,13.064275235468594
797,17.218005815894355
798,10.34076086987537
799,10.422780866850673
800,8.940237855997198
801,6.831220122481746
802,2.482139913156865
803,2.5399245393059
804,2.84853805427885
805,8.647050992993492
806,9.859373472640836
807,8.78850561163403
808,8.803847777854688
809,5.026563847397926
810,8.116465783420484
811,8.066161772728227
812,8.595917585071025
813,6.469539191484423
814,14.881146491395718
815,7.830342818285772
816,5.659133897523632
817,9.259412950330407
818,9.657351425283055
819,8.331873790202074
820,11.68366730269704
821,12.28280902309329
822,1.2637393356420887
823,9.260488555353568
824,14.284264548701186
825,7.08696316067908
826,3.245990517842308
827,9.42314583359464
828,2.415443308092115
829,3.873370213544492
830,4.167743427359626
831,8.199068527313317
832,8.58787432195096
833,7.10279701057252
834,2.146787431852536
835,6.100558308384409
836,10.966632095520213
837,9.894046478787867
838,8.788249859161297
839,7.340358691747333
840,10.45672055059406
841,4.137073113492703
842,6.165658391545599
843,1.7034142665537235
844,7.949759982792211
845,6.740051227842431
846,6.587640041524861
847,5.098417034972896
848,5.343496907179382
849,7.526674144944088
850,7.190193526849377
851,6.78062426791699
852,9.178159030966777
853,5.300546023506781
854,8.211711580525195
855,8.604290624016768
856,8.244932754048037
857,5.726311099889456
858,6.238650289574885
859,4.442034081440435
860,10.265896771562437
861,3.966832194158781
862,5.098025303747787
863,6.147157205208419
864,7.558340990326247
865,3.1785206158059203
866,6.892122503020245
867,6.796545121111072
868,1.4770125853323706
869,8.508789524735652
870,6.622382675946506
871,6.5955568384756855
872,6.801556940336272
873,6.388820500944768
874,2.959813095510821
875,8.4079371826083
876,7.709053202695373
877,19.32649687971248
878,17.385047887907657
879,12.18394482113595
880,9.945969621839252
881,5.301453703786298
882,8.91434244724337
883,5.48826915184629
884,10.293285255229476
885,8.564200172009073
886,8.601206809005967
887,8.24833661832066
888,10.14153055933293
889,7.981657005353568
890,7.28977948534391
891,6.813621680039696
892,8.587303319664906
893,2.949823503487018
894,8.171440104329669
895,8.489201456782842
896,7.876250344874473
897,6.185837170061607
898,8.420288616587085
899,3.7425289883301742
900,10.710019662345475
901,8.052321342999853
902,8.923198640813354
903,5.2338190520093
904,6.483890421398398
905,10.651285801061274
906,8.55734810768853
907,10.658354948737612
908,2.2752600958372424
909,3.729530081290912
910,3.3408789011918723
911,4.6066508108286
912,4.250051088263053
913,5.4631140430891625
914,5.32872907554901
915,5.33616745099278
916,4.632472302367921
917,5.028496816066613
918,4.677565301589107
919,5.957779614798409
920,4.079590077867842
921,7.406343710362048
922,9.553603912923345
923,13.95104689914139
924,7.235683328550981
925,6.643400169254138
926,12.348217293250643
927,5.981655114979786
928,6.400507159372045
929,12.464912946902226
930,7.175374538319918
931,6.620948187594644
932,9.165016578153756
933,8.798936339709007
934,7.251271317014256
935,8.120493900543456
936,9.19906331630428
937,9.362600091003332
938,14.162674235599946
939,7.088660567074917
940,9.8674381020313
941,6.866790563654896
942,7.762481018139992
943,7.528866830966736
944,20.44770330770152
945,10.3940995785073
946,5.843468147794531
947,6.145999658795168
948,0.5730945704730711
949,5.028595933951597
950,10.655765226040756
951,3.7745280335243385
952,4.836882798052367
953,10.633198550474996
954,4.895244649795687
955,4.536489078011071
956,6.451684764672569
957,5.441679708908556
958,6.949196475794385
959,8.060862239343239
960,8.080791233275505
961,12.935861709126224
962,6.252104018810717
963,6.803527397989204
964,10.55930876590492
965,15.447547033659133
966,16.855453370215443
967,14.04619703851844
968,4.986214781773823
969,11.797636678854523
970,5.146222344134499
971,7.903771446708625
972,8.048423470652716
973,7.89350013761704
974,7.509964466257091
975,11.126616749839402
976,13.00236839292123
977,15.30738986762512
978,8.663480979545463
979,7.871539662945116
980,5.81298549361926
981,4.272596092426538
982,13.713129878032277
983,3.592060482586268
984,3.9763616742452976
985,6.8498819888692495
986,6.539555386230799
987,8.824873633187616
988,2.9167525115121338
989,13.747759183123575
990,13.921060391863556
991,8.777650030307342
992,3.862323874882371
993,6.855370304865637
994,6.952999724562495
995,14.029397467652425
996,7.338273350440327
997,8.358262044109336
998,9.714029519183192
999,6.739661686668114
1000,7.751081368269277
1001,5.778248869345959
1002,7.1385325660324055
1003,8.844354346171395
1004,5.429089633932744
1005,8.599435522796034
1006,13.870500028013891
1007,14.08997308589246
1008,9.270401064005416
1009,9.326303705713832
1010,8.133820606952158
1011,3.261232902153413
1012,4.639034242288865
1013,4.614441627691099
1014,4.5844126601630215
1015,5.544080697133141
1016,4.407831900566198
1017,2.5723344227828013
1018,2.962348022942846
1019,9.136290017094874
1020,3.7979712574730553
1021,7.540652935941741
1022,6.903532094616366
1023,11.41288912892461
1024,8.341894278052017
1025,5.365959333846227
1026,5.962115660346727
1027,6.758351141843326
1028,6.9665448339818505
1029,6.040275338469651
1030,9.628457521301865
1031,9.027682730946545
1032,7.000527389589965
1033,7.346451599417871
1034,8.521145154503257
1035,6.785827726350811
1036,6.339343439000652
1037,9.90609898861151
1038,7.078323272063245
1039,3.3949367843999223
1040,7.918586619709386
1041,10.24214739787161
1042,8.265185975650072
1043,8.151638053698239
1044,7.699010316685092
1045,5.991116857718892
1046,9.036996456724244
1047,8.221693081774847
1048,6.641188376148667
1049,10.556655199796948
1050,8.577884598691039
1051,8.435227388104218
1052,6.220342139767684
1053,8.098804635684383
1054,5.917001380114847
1055,8.469606289956138
1056,10.96988140737557
1057,8.728081558800314
1058,7.502973507425922
1059,10.22328509031571
1060,6.850560853252752
1061,12.809571921440073
1062,7.855611323228126
1063,9.231221284375236
1064,6.676184994321996
1065,6.656921999559609
1066,6.479408517774082
1067,10.11948931173784
1068,6.031842764865719
1069,7.423618295702121
1070,9.798695737486469
1071,9.76727007830564
1072,12.813326227683236
1073,7.919307251933299
1074,7.975992533075777
1075,10.710440401772807
1076,10.602489646092428
1077,13.094885345688995
1078,9.814457986737809
1079,9.506405608428592
1080,13.538535618099123
1081,10.451286021617287
1082,8.89144348608286
1083,10.362278207557347
1084,7.782781726496694
1085,9.27309406568978
1086,8.91408174524826
1087,7.921780245982221
1088,10.07849099269504
1089,6.473696498951244
1090,7.836342458316387
1091,8.36265421589261
1092,7.401481372109817
1093,4.767822412314638
1094,7.982711014655615
1095,11.763310604410272
1096,14.861003623492955
1097,5.441120109587204
1098,4.379049486302836
1099,2.047951020668009
1100,6.632748981763597
1101,5.1865080025667245
1102,6.235570010357121
1103,8.810648179805494
1104,9.463208425574395
1105,9.212886429483277
1106,10.729344010460103
1107,7.923388122227029
1108,13.202723386167646
1109,6.799728119345446
1110,4.951348739781563
1111,5.792818756135833
1112,8.700614828070982
1113,8.48893550737726
1114,6.441746821039804
1115,6.728721597636383
1116,4.970693341374831
1117,6.627051717577711
1118,5.521282980730407
1119,5.578881290353679
1120,4.415858511830693
1121,6.422843419772695
1122,5.009778080403786
1123,6.612016942521922
1124,4.936978466898634
1125,6.933921971239857
1126,5.183425368843244
1127,6.323354903908516
1128,1.4197151809535502
1129,5.935176700491761
1130,5.376219053719327
1131,4.566549400165999
1132,2.238045788453704
1133,5.251203368870698
1134,7.059199005829513
1135,8.325897137392094
1136,3.39781623032587
1137,3.9969504256462174
1138,2.2602467395617487
1139,6.17569426838019
1140,5.195597114404961
1141,5.231175469836334
1142,4.743995205511187
1143,7.323407256796659
1144,7.1195327546478495
1145,7.952649193044462
1146,4.668836558781954
1147,3.8404981799630287
1148,6.155754951852687
1149,5.522303735945734
1150,4.306155808586161
1151,1.698312303387834
1152,8.18341080267684
1153,7.681904075490751
1154,6.736536156970218
1155,7.195260363371078
1156,8.347651307566961
1157,6.6982028683634525
1158,6.165334503275736
1159,9.232541789992132
1160,9.047410090328718
1161,7.220612560732373
1162,8.78224002956949
1163,11.391094405518633
1164,9.899871937251683
1165,15.14861082412278
1166,12.41195439319326
1167,12.228224359188069
1168,13.86001342431372
1169,6.783213993342548
1170,3.3228003236394064
1171,3.841986559922636
1172,6.546197054359359
1173,7.377059081992152
1174,6.364388258150685
1175,11.136341537098223
1176,6.573510165651004
1177,8.140879098458896
1178,5.416483496668657
1179,9.09297756810816
1180,10.166995451897892
1181,7.010117550379226
1182,6.530427477661703
1183,5.982749657379155
1184,8.99010155826737
1185,6.6999032028446015
1186,10.535977776537214
1187,18.259046829748964
1188,5.536925794424969
1189,7.019183084755445
1190,7.419684708914734
1191,9.732540598338614
1192,11.972187640099536
1193,14.756956762661568
1194,11.98694542109897
1195,13.791537015392182
1196,12.349586478811243
1197,12.44697430623068
1198,10.452500427967742
1199,8.176676572614147
1200,12.304609350060325
1201,2.550627783372581
1202,7.189918577513862
1203,2.7899713309254297
1204,6.3385597871686805
1205,9.724789790671757
1206,2.47823236008665
1207,7.012194830368189
1208,7.045097134749239
1209,10.422279795725114
1210,6.6997917936135565
1211,8.751715839221216
1212,7.326011088156783
1213,4.3635660112972925
1214,7.287397862530429
1215,8.50854600194382
1216,11.843426708986364
1217,7.489435207699509
1218,8.041799915861079
1219,6.704130809598748
1220,4.000664197037069
1221,7.063534738157505
1222,9.638908832005184
1223,9.491062666064394
1224,7.3061975410712625
1225,4.759927414125087
1226,7.49460924625081
1227,9.742208918220165
1228,7.389149446106376
1229,4.201942570363848
1230,10.695312575994672
1231,9.6016260952298
1232,10.941522597320969
1233,8.36287487838607
1234,8.419606081904893
1235,7.620670727377046
1236,8.712875253115888
1237,11.06911814994707
1238,5.24402992356822
1239,6.6040690070034085
1240,9.853576291916092
1241,12.06922090576975
1242,9.249930172463875
1243,10.179621045174732
1244,7.285371813528916
1245,8.37188021883471
1246,8.823015834196518
1247,7.748819594735196
1248,3.94370758687246
1249,3.382682590395833
1250,3.267975538097841
1251,11.70752397903142
1252,6.848053061403785
1253,5.2996350139376815
1254,2.8742340743482444
1255,4.005842001344047
1256,2.993319557007862
1257,15.274225852144207
1258,7.197062628033025
1259,4.518840807297715
1260,5.722975679555642
1261,7.727340164830622
1262,2.181667813151634
1263,8.967094747426298
1264,13.660786010367955
1265,4.837725558684141
1266,8.648910398969074
1267,5.7721849440570745
1268,3.735134268805007
1269,6.624753081646241
1270,5.216064365580022
1271,1.8645605046296847
1272,2.936300055972461
1273,2.6588836250581687
1274,2.774450557334553
1275,5.643091749087699
1276,5.852708121597142
1277,2.559880196002809
1278,2.3426797203394263
1279,2.91532677349884
1280,2.711788861388788
1281,0.4330682613662343
1282,1.7838688610862383
1283,2.099271160546345
1284,2.1813525443745228
1285,1.6526894608531049
1286,2.465857811331381
1287,8.51930062094522
1288,2.469831445222098
1289,1.893264068730592
1290,2.577944691070908
1291,3.067964729572193
1292,2.1838996461849813
1293,2.324674330460732
1294,6.770972089487921
1295,1.9916029400786488
1296,7.321746567413168
1297,2.965496773110087
1298,3.61639958197416
1299,2.582691319267617
1300,2.0236037556638427
1301,2.687443855134509
1302,3.248805251261003
1303,8.351962207743192
1304,2.920306860855885
1305,4.915834546789944
1306,6.840949457970865
1307,5.074224064024587
1308,5.983677568121115
1309,4.285351140024503
1310,5.131927196898298
1311,2.2177300969348064
1312,2.177257647371728
1313,1.9237367253710096
1314,4.9618703098101085
1315,2.4284603066047223
1316,1.7608207764138026
1317,2.714887543711711
1318,2.524146029366244
1319,2.546520933070243
1320,2.513955678298131
1321,2.743589751173756
1322,1.9387933459593527
1323,2.456914528615276
1324,2.5575626462349903
1325,2.538175024126149
1326,2.1970154053366726
1327,2.458290174595159
1328,2.736523498091634
1329,3.1871901810912298
1330,2.622356633619825
1331,3.1441269841940627
1332,2.275351940965552
1333,2.6308436880041763
1334,2.5955326148129205
1335,2.614118685306707
1336,3.112115634275102
1337,2.875517425452256
1338,2.430135565471767
1339,2.3030083867846463
1340,2.5575071530125104
1341,2.1874740386688547
1342,2.287520067465111
1343,3.1743519003838574
1344,2.633965321301342
1345,2.399898718477836
1346,2.373952781786578
