,0
164,10.531339
165,11.068153
166,4.7607994
167,1.7619228
168,8.444975
169,5.9436493
170,5.462182
171,2.4893854
172,1.6457942
173,5.1225777
174,5.5835376
175,9.215847
176,4.900844
177,5.429359
178,3.4410439
179,1.9603733
180,1.6929694
181,4.4845867
182,5.9097767
183,4.773091
184,3.5266595
185,5.82311
186,7.685164
187,8.134638
188,3.7990315
189,8.788817
190,10.841719
191,5.5487556
192,5.870836
193,4.155887
194,9.349007
195,5.7029676
196,4.483586
197,6.5247474
198,3.2316403
199,8.05728
200,9.188059
201,6.0867157
202,4.1484632
203,4.889458
204,4.987907
205,7.8574243
206,3.5747697
207,5.797953
208,8.657049
209,3.0763462
210,4.6248484
211,3.2046735
212,8.176214
213,6.203335
214,5.155239
215,2.248751
216,10.902718
217,10.190162
218,10.990789
219,3.7054992
220,15.175315
221,8.563731
222,7.0299172
223,8.881879
224,4.576838
225,4.864819
226,5.8245287
227,7.717607
228,6.432162
229,8.570867
230,1.3452376
231,3.3954737
232,9.5824375
233,9.4733
234,5.0409207
235,5.4469476
236,7.642004
237,13.905881
238,11.4080715
239,11.287653
240,6.8436093
241,15.401724
242,7.454213
243,9.356135
244,2.2307725
245,10.085548
246,9.854245
247,9.942388
248,6.409448
249,10.119336
250,0.592368
251,6.7000456
252,6.90039
253,4.997376
254,8.1340275
255,3.1990547
256,5.6829686
257,5.1960287
258,5.7668037
259,7.073288
260,18.26879
261,3.0191972
262,10.313511
263,6.188922
264,7.014947
265,3.1931243
266,7.877013
267,3.743916
268,3.167577
269,6.573931
270,4.232738
271,8.199516
272,6.943316
273,3.427274
274,3.1471908
275,2.1561885
276,8.094389
277,6.592611
278,3.1498399
279,15.453161
280,6.987855
281,9.753162
282,7.374477
283,4.504832
284,6.536185
285,5.445352
286,3.5272608
287,8.274138
288,5.7939878
289,7.4311447
290,5.766772
291,7.5912843
292,8.131277
293,7.4533978
294,10.874378
295,8.76476
296,3.3867753
297,8.432468
298,2.4161835
299,9.898815
300,5.6365156
301,8.044907
302,2.9644237
303,6.838434
304,9.304526
305,8.124148
306,6.9511976
307,9.5811615
308,0.8275606
309,9.1836405
310,6.695578
311,12.605505
312,4.658039
313,9.192801
314,2.31415
315,7.418029
316,6.1307197
317,4.698604
318,2.3570573
319,4.7468233
320,11.622053
321,3.1611807
322,7.32005
323,4.914589
324,2.7270763
325,3.7732565
326,2.538533
327,11.664903
328,8.1399555
329,7.588711
330,2.5337183
331,17.168621
332,3.8163664
333,8.194353
334,2.3344333
335,6.8566694
336,1.1312772
337,4.956342
338,4.5757837
339,4.905715
340,7.383434
341,11.9893265
342,5.5162334
343,7.543035
344,8.021944
345,5.7239423
346,12.448789
347,10.032246
348,7.5688715
349,5.972135
350,9.083648
351,4.3921323
352,8.6064825
353,5.0864654
354,8.842884
355,6.639144
356,9.07846
357,6.8875484
358,4.3344345
359,4.932411
360,13.053764
361,1.3452376
362,7.145801
363,8.190394
364,2.1964772
365,4.4419975
366,8.625625
367,2.3406928
368,5.1095905
369,6.131291
370,3.499935
371,7.236713
372,5.47849
373,2.2745638
374,5.697771
375,11.7584505
376,7.584096
377,9.4649
378,3.4730086
379,6.314672
380,15.219573
381,7.9831824
382,4.9293623
383,4.1645093
384,3.4195893
385,3.884597
386,4.8458548
387,7.139648
388,5.890674
389,5.445352
390,8.899662
391,2.1435032
392,7.312652
393,5.462747
394,8.122091
395,7.3384047
396,6.226891
397,6.1292434
398,4.97051
399,3.1921945
400,12.004046
401,5.1556044
402,11.185865
403,8.948054
404,11.161995
405,4.963724
406,12.392473
407,4.6129727
408,6.4901867
409,11.290229
410,5.952046
411,5.4111037
412,13.712125
413,5.4503827
414,4.485692
415,16.080679
416,13.8800335
417,5.9429746
418,6.5471225
419,8.862353
420,6.328806
421,7.3344436
422,4.9951916
423,6.583261
424,8.0535555
425,6.4650097
426,5.671114
427,3.9123533
428,10.850264
429,3.675618
430,2.0079107
431,9.291445
432,5.6080294
433,2.4777715
434,11.361323
435,2.9623592
436,6.259924
437,7.5513244
438,8.740969
439,7.990011
440,5.071397
441,10.489161
442,8.822173
443,7.3607683
444,4.3384795
445,10.854971
446,4.4215856
447,17.727337
448,7.1836243
449,15.069948
450,6.9702473
451,10.740078
452,1.6457942
453,3.535448
454,3.467515
455,3.6505728
456,7.9801035
457,10.01408
458,9.677302
459,1.5915018
460,5.614177
461,9.434784
462,4.8534393
463,9.543251
464,13.853056
465,8.449884
466,3.9121134
467,4.3293595
468,9.151853
469,3.454107
470,3.4003692
471,11.584955
472,11.885394
473,7.188118
474,8.751692
475,8.561637
476,7.7495937
477,3.8300436
478,5.6560006
479,6.6373415
480,8.599111
481,10.185372
482,5.952046
483,8.63468
484,2.9646995
485,10.519225
486,4.473729
487,8.355345
488,10.073444
489,4.9473367
490,4.1064067
491,10.383402
492,4.1284676
493,12.028519
494,7.7443914
495,9.316596
496,5.979531
497,12.163994
498,3.648866
499,3.7534466
500,11.456658
501,8.021202
502,11.861019
503,4.46949
504,8.485896
505,3.7225764
506,4.914642
507,9.073956
508,7.1884437
509,6.930283
510,4.2280474
511,7.236943
512,6.9180155
513,6.168629
514,5.3741174
515,3.7529318
516,7.2935057
517,5.6248026
518,4.24646
519,4.2327733
520,3.4281778
521,4.8824763
522,3.7442327
523,12.046105
524,8.119844
525,7.518082
526,9.376728
527,2.1582947
528,6.2220635
529,5.5755024
530,6.620824
531,7.2670665
532,11.623674
533,4.449227
534,1.5689425
535,9.046508
536,1.0364991
537,9.004439
538,2.9073882
539,3.049014
540,12.826392
541,5.504113
542,7.1926823
543,2.969519
544,8.615765
545,8.149146
546,6.1421833
547,11.117148
548,9.316792
549,6.807282
550,4.533089
551,12.183143
552,6.0037336
553,7.0142217
554,5.363147
555,7.414136
556,5.6331377
557,5.0140514
558,7.2111454
559,2.3982444
560,4.08574
561,7.6142793
562,5.3154955
563,7.09041
564,9.225737
565,4.931489
566,6.404686
567,5.413667
568,5.409731
569,2.155298
570,3.8923876
571,3.10827
572,5.8772526
573,7.702006
574,7.115026
575,10.251341
576,6.4758315
577,11.865768
578,6.8947296
579,1.6346117
580,4.7330885
581,7.907142
582,5.445352
583,7.6147175
584,4.654854
585,7.857756
586,7.4728746
587,8.538489
588,5.7202806
589,6.974008
590,3.8033488
591,4.5113397
592,6.4858007
593,8.054589
594,4.9938817
595,5.091309
596,2.7457044
597,4.3095703
598,10.114656
599,4.7271338
600,6.6936646
601,7.877013
602,5.930503
603,2.7505965
604,4.3713
605,3.5036187
606,9.394552
607,3.2879286
608,6.928057
609,10.276919
610,9.065861
611,2.5714571
612,2.4102945
613,2.3870678
614,10.113141
615,9.1037035
616,8.058571
617,8.160283
618,4.8216925
619,2.7740703
620,6.467557
621,5.7078686
622,3.935831
623,4.199824
624,3.3101516
625,7.383434
626,10.187495
627,3.4434915
628,9.133684
629,5.5458446
630,7.8989625
631,8.548351
632,6.226853
633,7.2711205
634,7.7448616
635,4.2739773
636,6.0189075
637,10.021213
638,4.2149234
639,2.0525243
640,8.1669655
641,2.507055
642,7.45318
643,7.6170006
644,5.7429814
645,3.966647
646,5.1136446
647,8.38249
648,5.2542925
649,6.5450387
650,7.4751153
651,8.889475
652,5.447924
653,6.956079
654,6.9332304
655,11.168689
656,3.1078212
657,7.230207
658,4.0051827
659,3.4008229
660,4.624976
661,3.9219294
662,8.344542
663,11.664903
664,10.81042
665,3.2879236
666,12.406787
667,6.424771
668,8.085638
669,4.287958
670,6.821257
671,10.700323
672,11.151356
673,7.34071
674,5.4900317
675,3.3844624
676,9.734759
677,6.7924204
678,2.513191
679,5.797658
680,15.741046
681,5.3314176
682,5.9942584
683,8.852715
684,5.696617
685,14.526474
686,8.028748
687,3.656907
688,8.774231
689,9.900927
690,9.296189
691,4.60889
692,11.576456
693,8.257214
694,7.7365503
695,4.0104394
696,8.5166445
697,6.260823
698,16.43349
699,2.3593252
700,7.025802
701,3.8259778
702,5.2429857
703,5.9215183
704,9.810172
705,4.2028713
706,6.217898
707,5.2743278
708,3.6294687
709,7.9519305
710,2.5282767
711,4.085496
712,4.3746614
713,11.372836
714,3.090518
715,2.9262466
716,7.828029
717,5.759058
718,6.9710236
719,4.0114255
720,5.9423895
721,4.272105
722,4.8531246
723,9.434292
724,10.643033
725,10.81312
726,9.243548
727,7.3845253
728,7.0387216
729,3.6361768
730,6.155657
731,6.4376106
732,5.4862237
733,6.7355943
734,6.828972
735,6.000188
736,14.488563
737,5.1933937
738,7.7221236
739,7.220138
740,6.1689634
741,12.781525
742,7.8925333
743,5.8663373
744,5.6784678
745,5.919291
746,5.939786
747,6.400764
748,6.99824
749,4.312304
750,4.3519044
751,6.786968
752,3.772325
753,6.284969
754,6.384495
755,15.317985
756,3.5786374
757,1.8759495
758,6.7355194
759,5.397432
760,2.5818675
761,7.750449
762,10.531428
763,7.2544613
764,7.2011547
765,4.392574
766,9.817868
767,5.667057
768,7.834698
769,6.1752095
770,5.7797756
771,4.240236
772,13.223536
773,6.0746984
774,5.468825
775,6.0391054
776,11.061718
777,3.6908891
778,8.998491
779,9.349179
780,6.8273616
781,7.1548095
782,7.628341
783,5.5510693
784,2.5907357
785,5.1149983
786,8.075876
787,6.636673
788,4.5871673
789,7.920467
790,5.9866624
791,3.4390283
792,6.8744025
793,7.2661233
794,5.6283517
795,12.062489
796,3.5588098
797,6.2853913
798,9.155317
799,10.544715
800,2.5270028
801,5.2505965
802,7.6096644
803,8.675089
804,7.4154463
805,2.9499874
806,3.374829
807,2.3412154
808,6.9985642
809,8.694039
810,8.485357
811,3.7645404
812,7.780568
813,6.0937333
814,7.3852677
815,10.039667
816,1.4486356
817,1.9049696
818,5.2380037
819,2.735003
820,5.50145
821,8.285267
822,6.4979143
823,4.5345573
824,1.9709138
825,13.343087
826,7.531938
827,2.534201
828,7.4851985
829,8.547561
830,5.9942756
831,6.92547
832,1.8286942
833,9.604437
834,2.1112528
835,7.8916044
836,2.1582947
837,6.856941
838,6.077068
839,9.466827
840,5.7665815
841,5.551125
842,3.9121134
843,3.8187654
844,5.444738
845,2.0483458
846,7.404556
847,7.0498977
848,3.3993218
849,7.025876
850,4.2013545
851,8.60403
852,2.0022192
853,3.7317204
854,9.213162
855,7.3926225
856,5.339024
857,6.2359357
858,6.9957404
859,5.711648
860,8.021047
861,8.002126
862,5.855986
863,6.3976502
864,8.1377125
865,9.069209
866,8.09962
867,8.108986
868,8.329564
869,6.341408
870,5.7129054
871,7.1400366
872,2.3308244
873,9.620762
874,5.8759303
875,7.840325
876,2.7577512
877,4.3853054
878,9.295008
879,7.912611
880,3.769305
881,5.6477084
882,5.8171177
883,4.4057713
884,7.9743366
885,7.843127
886,6.796038
887,4.239195
888,4.1754537
889,5.6672153
890,5.9777193
891,15.541093
892,2.4926455
893,2.6581132
894,5.3462787
895,0.733448
896,6.8714933
897,4.8729606
898,6.146151
899,7.0690117
900,6.1914735
901,5.530039
902,4.0872912
903,11.823908
904,9.133929
905,3.0580018
906,7.5155067
907,5.667367
908,6.531327
909,5.8969374
910,4.321442
911,5.551125
912,5.9497848
913,10.319552
914,3.8999193
915,4.698604
916,6.4381704
917,7.8563614
918,5.2757993
919,10.87225
920,8.713573
921,5.7079477
922,4.5345573
923,7.1538835
924,9.734559
925,2.7091365
926,6.434358
927,6.6624236
928,4.023229
929,4.1621666
930,4.9857388
931,7.9266872
932,5.9538407
933,7.5916824
934,4.69561
935,2.5912924
936,8.206416
937,3.019738
938,8.611043
939,3.5603604
940,5.5986547
941,8.948397
942,7.588845
943,10.233008
944,5.305178
945,3.920717
946,7.348367
947,8.469102
948,5.73617
949,8.98329
950,7.6233344
951,3.9905307
952,4.487885
953,8.319351
954,7.5687065
955,12.858677
956,7.3326883
957,6.076094
958,3.8049018
959,6.7020974
960,8.497934
961,7.919725
962,8.188869
963,2.0745325
964,8.116581
965,5.1412725
966,6.682101
967,10.990984
968,9.690814
969,6.2995186
970,1.4697039
971,7.6749897
972,5.7108474
973,2.6534708
974,7.3883524
975,6.8897705
976,8.6445055
977,8.458194
978,3.1007426
979,4.561822
980,2.091138
981,8.434135
982,6.115906
983,9.745365
984,6.7355943
985,7.941193
986,8.947201
987,5.235011
988,2.1107845
989,6.989197
990,2.209314
991,5.1460524
992,3.7745595
993,2.3882344
994,2.091138
995,6.209477
996,8.512535
997,4.305815
998,8.432979
999,4.9442086
1000,4.2351627
1001,5.8621073
1002,6.1683087
1003,5.950638
1004,6.115242
1005,7.533136
1006,6.570029
1007,5.551125
1008,6.1130147
1009,5.8436418
1010,15.259517
1011,11.649936
1012,17.483198
1013,6.242724
1014,9.014197
1015,5.474414
1016,5.4316325
1017,4.582635
1018,8.776844
1019,6.346285
1020,2.6165257
1021,3.8108892
1022,6.283691
1023,2.9915779
1024,1.1525915
1025,8.722598
1026,7.490357
1027,4.848843
1028,6.064429
1029,5.397692
1030,5.0410995
1031,3.3812315
1032,2.0308707
1033,4.307712
1034,7.0681734
1035,8.08255
1036,10.74672
1037,10.264124
1038,8.835278
1039,6.606429
1040,2.9694426
1041,9.752178
1042,1.6883106
1043,13.816576
1044,4.415841
1045,6.6839046
1046,6.5151086
1047,12.244856
1048,5.722696
1049,2.1230688
1050,2.9915779
1051,5.3070407
1052,3.7111435
1053,6.5927896
1054,5.766659
1055,5.672552
1056,10.667943
1057,3.9491343
1058,8.82822
1059,4.949664
1060,7.353886
1061,16.862177
1062,5.116579
1063,8.03363
1064,4.6002636
1065,9.840037
1066,11.941731
1067,3.9959452
1068,6.8813567
1069,6.646528
1070,5.906382
1071,2.1140501
1072,3.926696
1073,9.610167
1074,6.5650163
1075,5.9664536
1076,7.738968
1077,10.513064
1078,5.446609
1079,7.6814733
1080,2.3862877
1081,16.48884
1082,3.5632405
1083,5.834136
1084,8.255562
1085,5.858697
1086,6.5927596
1087,3.856273
1088,9.482593
1089,8.156666
1090,6.542945
1091,1.7078273
1092,6.9460382
1093,8.111075
1094,8.345272
1095,11.140434
1096,9.379924
1097,5.8457537
1098,4.2750173
1099,6.6009007
1100,7.353769
1101,1.3980771
1102,6.1245165
1103,6.128425
1104,5.600683
1105,5.6965346
1106,9.875361
1107,5.5902658
1108,5.48231
1109,9.392933
1110,4.167396
1111,6.792514
1112,9.787939
1113,5.3200517
1114,3.5673504
1115,6.4660397
1116,9.008847
1117,5.765353
1118,6.3411584
1119,10.040361
1120,14.3896055
1121,5.6723156
1122,3.004551
1123,9.502497
1124,3.2376842
1125,7.3115544
1126,7.9882174
1127,6.90607
1128,9.117843
1129,2.2848415
1130,4.7049565
1131,4.3465014
1132,5.430133
1133,5.002519
1134,3.8376577
1135,7.246045
1136,2.8235717
1137,11.26839
1138,5.3857617
1139,8.1083555
1140,10.133527
1141,5.0929117
1142,7.956498
1143,1.8827523
1144,7.313958
1145,2.1568458
1146,7.4884257
1147,1.3910347
1148,7.498736
1149,3.451332
1150,5.444032
1151,3.6868062
1152,2.969519
1153,11.784641
1154,13.570302
1155,6.247289
1156,2.5658152
1157,12.293656
1158,8.152175
1159,2.9295995
1160,7.5760593
1161,9.507464
1162,4.0124373
1163,5.3611946
1164,15.793964
1165,7.722715
1166,16.14132
1167,5.6741295
1168,6.8529396
1169,3.0276513
1170,10.563534
1171,9.955467
1172,4.441199
1173,11.275438
1174,7.168218
1175,8.883575
1176,5.836186
1177,4.993563
1178,2.8241642
1179,6.255281
1180,6.87371
1181,5.9773855
1182,2.6545355
1183,2.5490837
1184,7.3314223
1185,8.485435
1186,12.402613
1187,3.0111547
1188,7.2933154
1189,12.463324
1190,2.5311365
1191,6.791922
1192,3.4160364
1193,5.256237
1194,5.7660723
1195,4.772654
1196,3.7141428
1197,9.974007
1198,8.952196
1199,8.802203
1200,6.5145345
1201,11.659188
1202,3.238128
1203,8.357848
1204,10.003115
1205,8.050094
1206,5.7871246
1207,5.595367
1208,4.319303
1209,7.702597
1210,3.743916
1211,18.349703
1212,6.732615
1213,5.950547
1214,12.3183
1215,9.5383215
1216,2.132174
1217,2.940265
1218,16.783155
1219,8.060173
1220,1.940926
1221,11.472601
1222,9.622695
1223,2.3412154
1224,10.4766865
1225,0.82656693
1226,8.665348
1227,6.2223268
1228,3.0534954
1229,11.338979
1230,3.9624805
1231,5.9246807
1232,5.9718995
1233,10.291527
1234,5.0586977
1235,5.6669
1236,3.8642786
1237,5.1016617
1238,7.857776
1239,4.221631
1240,5.3659883
1241,6.815479
1242,4.2302995
1243,8.781878
1244,10.255266
1245,4.8824763
1246,7.4155445
1247,4.5162153
1248,1.4899114
1249,8.516681
1250,9.438004
1251,7.092304
1252,4.6942997
1253,4.1621666
1254,3.6890652
1255,5.7175317
1256,9.009716
1257,1.730481
1258,1.0927249
1259,7.5426126
1260,4.2265005
1261,4.016923
1262,3.6867542
1263,5.5437045
1264,6.3987455
1265,2.8337195
1266,4.178002
1267,10.045521
1268,8.701395
1269,8.1710205
1270,2.058073
1271,4.698604
1272,8.955586
1273,9.164723
1274,8.250122
1275,6.226853
1276,8.194361
1277,8.6680765
1278,2.7589986
1279,10.418285
1280,2.2732966
1281,4.9938817
1282,12.147021
1283,16.525099
1284,7.7826605
1285,7.4832816
1286,12.45859
1287,8.225013
1288,8.135258
1289,8.808257
1290,3.0920832
1291,7.0887003
1292,4.721589
1293,5.3892426
1294,4.3878145
1295,6.292856
1296,6.8565507
1297,5.7303243
1298,5.7515597
1299,10.469834
1300,6.9110193
1301,6.9988394
1302,6.891638
1303,10.005043
1304,6.7637873
1305,5.7598023
1306,8.256376
1307,7.992394
1308,3.4364524
1309,3.5789716
1310,7.394149
1311,4.2578106
1312,7.402555
1313,7.2910933
1314,4.940754
1315,2.350954
1316,5.1572533
1317,2.0985134
1318,9.759626
1319,3.1338315
1320,2.4969435
1321,1.8869128
1322,4.725378
1323,7.0639815
1324,5.511644
1325,3.385243
1326,2.93363
1327,9.787968
1328,1.8515533
1329,7.170425
1330,7.9236164
1331,5.2090983
1332,8.202405
1333,11.316966
1334,5.551643
1335,5.47372
1336,4.0493345
1337,2.8776147
1338,4.7302394
1339,9.5441885
1340,7.411577
1341,9.345757
1342,4.6200657
1343,6.3988204
1344,6.191579
1345,4.276093
1346,2.8409321
1347,5.2191806
1348,6.542945
1349,8.522702
1350,2.8520982
1351,3.4475937
1352,2.5009797
1353,2.3803387
1354,2.2723732
1355,5.470272
1356,7.1833234
1357,8.896016
1358,7.155902
1359,6.7626724
1360,2.7746358
1361,4.6319847
1362,6.183846
1363,5.3201027
1364,4.7850494
1365,9.177552
1366,5.699999
1367,2.3355508
1368,6.4512367
1369,10.591434
1370,6.1914735
1371,5.9571037
1372,8.472205
1373,7.2316103
1374,6.6767344
1375,6.9127903
1376,5.696258
1377,6.066397
1378,4.413466
1379,9.052774
1380,5.9556966
1381,11.657315
1382,4.931943
1383,7.6391582
1384,8.570443
1385,2.7991176
1386,10.004521
1387,5.0491095
1388,6.3129244
1389,4.5872335
1390,3.6176312
1391,13.288641
1392,12.400025
1393,7.4245195
1394,3.37593
1395,5.843985
1396,0.592368
1397,3.900804
1398,1.0975087
1399,4.9314895
1400,6.5518923
1401,9.570415
1402,1.7421194
1403,2.5912027
1404,4.222743
1405,3.4136436
1406,12.177698
1407,7.449932
1408,3.5473466
1409,6.170003
1410,7.2123775
1411,5.323698
1412,3.641943
1413,2.0086029
1414,3.4621277
1415,11.565981
1416,7.945182
1417,5.47932
1418,7.449392
1419,0.9579698
1420,4.273697
1421,2.350954
1422,7.9382653
1423,5.262214
1424,1.7833161
1425,5.255583
1426,13.733448
1427,2.5119083
1428,2.1866767
1429,3.5317466
1430,3.7827373
1431,6.1777644
1432,6.399731
1433,6.650483
1434,3.069534
1435,6.758897
1436,5.9636855
1437,6.405315
1438,10.628575
1439,5.374682
1440,6.768733
1441,8.984553
1442,8.133452
1443,2.8076954
1444,4.565809
1445,5.312346
1446,11.479877
1447,8.525937
1448,8.698341
1449,4.8479114
1450,5.908524
1451,3.9251418
1452,6.9124613
1453,6.10225
1454,6.9620867
1455,2.4058964
1456,3.2433262
1457,7.4233036
1458,10.762141
1459,8.176233
1460,8.152075
1461,6.1221776
1462,9.059228
1463,5.95958
1464,6.9497166
1465,8.003886
1466,6.037926
1467,13.570302
1468,6.9910884
1469,3.8789606
1470,3.0783274
1471,4.475268
1472,7.9106736
1473,8.188317
1474,3.9139328
1475,2.8644855
1476,5.6308875
1477,7.2110286
1478,5.7771287
1479,8.806433
1480,4.525151
1481,12.293308
1482,5.0515475
1483,8.522305
1484,10.319513
1485,8.115238
1486,9.860603
1487,12.073918
1488,5.986978
1489,2.847553
1490,10.396635
1491,4.9166965
1492,10.714625
1493,2.2029576
1494,7.3690996
1495,9.711737
1496,5.910883
1497,5.782545
1498,3.7039385
1499,7.5088224
1500,9.446725
1501,5.638458
1502,5.4378676
1503,5.797658
1504,11.245292
1505,8.167235
1506,10.973069
1507,5.889665
1508,3.0712495
1509,8.817631
1510,5.7029676
1511,2.9060397
1512,8.257819
1513,7.051918
1514,6.0888495
1515,8.485095
1516,6.4900694
1517,8.633462
1518,3.743916
1519,8.39957
1520,8.558648
1521,7.2650023
1522,4.5170293
1523,3.8319678
1524,7.26086
1525,11.636666
1526,9.229148
1527,7.1778936
1528,2.8279357
1529,10.607629
1530,7.512271
1531,3.4126272
1532,2.3557897
1533,9.835029
1534,8.382204
1535,6.3679495
1536,7.334085
1537,5.703153
1538,5.0122166
1539,2.555793
1540,3.1969879
1541,5.8217688
1542,2.8449621
1543,9.579013
1544,7.6577907
1545,6.365237
1546,3.4775918
1547,2.1435032
1548,4.1698704
1549,6.3411584
1550,4.962431
1551,5.5493994
1552,8.476141
1553,5.2659545
1554,3.904692
1555,9.583631
1556,9.79081
1557,6.12304
1558,3.3101902
1559,4.7058244
1560,2.3734763
1561,6.288585
1562,3.6487932
1563,6.939138
1564,3.400165
1565,5.365848
1566,6.950241
1567,6.713547
1568,5.5627117
1569,10.504925
1570,5.254353
1571,6.730379
1572,5.5103703
1573,9.455267
1574,2.2578237
1575,6.787122
1576,5.9836645
1577,11.069769
1578,6.3891416
1579,4.581613
1580,8.703267
1581,5.6846895
1582,2.9183109
1583,6.9197335
1584,8.371534
1585,4.614015
1586,12.284164
1587,9.824244
1588,5.0750484
1589,6.681891
1590,7.033748
1591,4.7933016
1592,4.6024027
1593,3.9578927
1594,8.235663
1595,4.7259016
1596,6.1914735
1597,6.6883855
1598,7.1261597
1599,6.7223654
1600,9.382433
1601,6.595491
1602,8.822969
1603,4.901649
1604,8.984687
1605,6.694658
1606,8.409814
1607,5.836005
1608,6.2832475
1609,3.7648098
1610,4.4456897
1611,15.072955
1612,10.110546
1613,3.6198902
1614,5.0809007
1615,5.9880548
1616,3.843711
1617,7.095133
1618,1.730481
1619,5.176676
1620,6.896898
1621,4.61916
1622,6.6078525
1623,3.3011718
1624,5.9688234
1625,6.866172
1626,8.240933
1627,4.6305056
1628,8.62127
1629,6.1961045
1630,5.7274528
1631,3.5805883
1632,3.1621692
1633,5.2628374
1634,6.5240936
1635,4.195734
1636,6.981527
1637,3.519215
1638,8.514246
1639,3.5978687
1640,3.9906583
1641,6.7243876
1642,3.2463844
1643,6.321055
1644,11.693809
1645,8.819435
1646,3.7166827
1647,5.707918
1648,6.263736
1649,8.380609
1650,6.7846355
1651,6.066538
1652,4.7865996
1653,1.5578228
1654,6.638573
1655,2.4988005
1656,8.485182
1657,11.159072
1658,1.9145638
1659,8.319881
1660,8.525917
1661,8.749994
1662,9.806374
1663,10.524579
1664,15.641011
1665,4.4942827
1666,5.5256543
1667,2.3774383
1668,4.4162536
1669,8.512835
1670,12.752305
1671,6.101959
1672,7.031432
1673,7.8912463
1674,3.727517
1675,2.7362764
1676,4.198804
1677,6.6936646
1678,7.3618717
1679,6.5131636
1680,4.873788
1681,6.0176253
1682,10.447266
1683,7.126866
1684,7.393986
1685,5.8931665
1686,6.5704894
1687,4.0526366
1688,7.4196367
1689,6.4980774
1690,3.4892619
1691,5.5366416
1692,9.815115
1693,7.1926823
1694,4.188211
1695,5.9752073
1696,12.867652
1697,7.4290843
1698,5.016248
1699,8.802901
1700,9.663687
1701,9.621875
1702,10.171507
1703,6.81785
1704,10.141225
1705,8.8794365
1706,9.515495
1707,4.036513
1708,3.2690654
1709,8.975387
1710,11.211124
1711,7.579224
1712,10.342251
1713,4.055624
1714,5.52401
1715,3.3662837
1716,4.196612
1717,4.731027
1718,6.094029
1719,4.5437646
1720,1.4913692
1721,5.66127
1722,6.8499017
1723,7.154978
1724,4.469611
1725,4.7827334
1726,4.01466
1727,2.3019536
1728,5.4193087
1729,3.428223
1730,4.2814274
1731,9.183648
1732,7.4519234
1733,7.0639815
1734,6.1761284
1735,12.656039
1736,2.9904711
1737,5.148803
1738,12.375016
1739,17.600227
1740,4.7262006
1741,7.5081215
1742,13.742633
1743,7.406582
1744,5.9888954
1745,2.4773316
1746,5.354058
1747,5.81514
1748,12.432904
1749,4.139385
1750,1.9988655
1751,7.647952
1752,10.668482
1753,4.7330885
1754,7.5229654
1755,7.595085
1756,8.4005785
1757,2.9082694
1758,3.2760935
1759,2.1442945
1760,8.103526
1761,10.667067
1762,7.374673
1763,5.2477922
1764,11.488402
1765,3.4449255
1766,2.7067845
1767,6.2011847
1768,3.53894
1769,9.265032
1770,5.782545
1771,4.7209096
1772,6.369612
1773,6.1018896
1774,9.975011
