,Density
10916,3.765913550938444
15650,8.225068298437348
8288,2.119051680265983
9655,7.056443863135265
2289,1.1924576600109449
26553,5.07275088229118
6966,0.8672549497268361
8600,4.519575027508517
11296,7.258852707507594
28133,12.043475419073513
13194,5.827049595070447
26115,8.134668832392379
22699,8.298017574458937
11541,7.192994195551762
31000,13.97409477881879
10724,10.885380782932945
20930,8.299932419062428
19273,5.748814100231916
12387,9.28679015669838
5994,0.6422757138425419
11048,9.067442678185042
27203,6.58782129189273
15165,10.545513726046126
30823,7.061040131514479
13594,8.59321247950223
24380,6.303134921729652
24844,4.000113959527801
10532,7.573937398226016
27517,13.01547308528174
5313,1.4148413231658088
24063,1.5828121350869724
17679,8.38610240941585
634,2.362210272576416
15331,4.602410793568205
22596,7.968827079386573
1300,2.0236037556638427
20143,5.298045917124481
3388,6.192419272142385
1254,2.8742340743482444
22765,7.117091929080191
26447,4.438798650362561
11146,2.3722991157797977
17007,5.63770828414343
29852,11.7556823483631
20237,7.592048340340435
12532,9.936546254714491
8813,7.392718839983788
2862,6.653881771192338
11791,14.804922774390583
2838,8.169582797786134
13712,4.528397130491248
27056,4.081815100707497
23242,3.7633884705774
4677,0.4715086826128132
8013,5.524617163002151
12895,6.962140641734759
12517,5.694413040188175
10979,5.4977488858918
19971,8.836917806236025
242,3.3085301943573397
15942,7.405078406742782
4641,0.7832705819244249
17489,8.227882583330576
15100,7.21092848654247
1678,6.9964691941161705
28952,7.418089567069341
12508,4.134141944001067
6511,0.3371154652231277
17846,12.62467309486532
16709,5.030748231220945
24522,11.224129457555648
29633,8.950807120737018
19532,11.33101947292656
25960,4.199910603827969
27349,15.393500696199652
18502,5.7229000775581245
13571,5.862943312017135
28382,12.94105135944921
4896,5.985450206849732
30703,7.304759135667301
4404,13.212248640141118
14252,6.245200637996397
6843,0.7366699981473097
16097,15.495814385604287
11085,15.3125378057587
21080,6.474916065526641
30907,6.970549607483635
6542,0.8462556252163537
2380,7.162086971780057
15248,7.952165677742201
4346,5.469055679443211
24685,6.848866135058537
27585,11.368250329739114
27481,7.271729834387786
2863,5.568049513344195
7569,4.792121994926951
8778,10.637230010847396
29358,3.644679972923536
8812,3.01875898886516
28905,9.803321677415097
22328,5.686111329214704
1333,2.6308436880041763
12048,15.311677656359509
24779,2.8874405155492253
9558,6.754822949792582
31768,8.408648133479563
17167,8.908050082019246
31154,7.666901287993108
27796,7.684728600554852
3978,11.542533501358031
9757,8.781589772713986
15495,7.08668460490283
21116,4.272833283892335
27766,11.310525719969863
31908,4.639648964268992
21969,17.56594321904745
1433,7.610055520418792
7975,14.911652689787244
31929,8.1272547155484
28725,11.212651177343773
2062,1.6468791457930525
30315,4.638487224331075
30656,5.680229413919952
26721,3.894184634367968
9130,8.784127916601182
25399,11.615691217205766
7730,9.370439066515322
16773,1.7883536165684395
11829,5.980228825245481
24296,10.385660894850238
16357,5.020764901649191
11630,9.516304992520478
19619,17.491333437637753
13297,8.59112594308022
32116,3.639739698943557
26417,4.613182724305041
17850,10.117274957279852
26951,4.503963701831319
71,3.525033652208396
2900,11.398720413687348
2372,12.233478284660118
21559,7.635088769088206
31439,9.135861941169184
5654,0.7847888639899263
23734,8.077100212089924
5916,0.9145859561535384
1004,5.429089633932744
20073,6.665806241173701
15885,11.030290401850849
15731,10.190310259326722
20652,4.414446347963168
31558,8.607439519434182
7964,3.635023650300665
17607,12.802302891085674
649,2.51535534409803
25145,8.212015229638553
27648,10.83767327843974
18967,5.07837499640715
25143,3.9772713327621263
27907,12.09739546024419
13765,3.977592958711364
9647,12.168621115154895
16443,7.260919716699134
29031,12.66604125335491
28943,8.077235413508564
19487,12.907233236122485
13294,0.2364315859250658
8459,3.427727419475718
29051,12.220232609631976
15953,9.21521880690103
7725,12.732657890506024
11809,6.447276200331882
4921,2.6600531942402816
8562,3.6060369941958834
14080,3.929931713432326
20567,8.80865630173943
14120,0.8292693666082621
14207,7.436709386935059
12005,3.7761411233405497
28660,7.639838579808784
30078,6.728800860293036
2787,6.178380801021937
3957,7.544218585246054
32092,3.588375244884169
1486,7.357413774338385
15294,5.791184443906422
26163,5.009351078685385
11567,3.985713709644102
16710,3.6448228141022456
18644,6.04409965883544
2328,2.8808149818867275
22492,11.984027317354572
12114,7.900498445888688
15819,7.489188915902056
17069,11.200090133925393
8202,2.013271252902085
12204,6.950211234899953
20630,5.506039018504011
7258,0.9823155934699752
14471,7.924888237671013
21710,11.805836947480008
1900,3.87740550496598
5515,1.6671894864834491
29234,8.888721656294384
30347,0.92896715394215
32020,9.89790015658482
6346,0.4415242624129279
7064,0.3753961531925013
6705,13.647737934618606
18342,5.294471437479161
4373,7.0951377019599
16567,2.429071266855872
23139,8.415390420451702
3000,8.10903117235241
20556,6.731440356272905
31864,10.290203031015766
13641,6.330488159726366
27896,6.865519653655539
24003,3.1537815348257188
19356,12.021433365629544
21715,6.584074711740193
10545,6.877051353884656
14485,4.612599794774058
28225,10.073590629471024
8046,5.655250233537134
8918,5.538370586706385
19727,7.12100267614678
19743,2.4612616144131447
14095,0.3742118946557339
14678,8.70587912022163
20113,4.974791117402809
19475,7.275103258536867
9807,8.234247477768934
16771,5.744128448665666
28407,8.42829846652872
14870,6.459553650294976
6095,0.3445977563086004
13590,2.536699425771011
20627,4.244530561695633
11965,3.694046458409948
22034,7.416666253290198
23637,7.54732458474491
19554,7.219437382046058
11596,9.599660834627407
20602,6.678676708924591
3172,12.054549385485982
9868,7.686864791273464
1295,1.9916029400786488
23165,5.075779885025944
24762,8.431755002484284
10994,5.494564255342514
29178,7.671891651331623
17252,4.783778685599677
28506,8.836156810252781
26106,7.616496429277321
17137,11.098800316431388
13598,6.411687518345783
2748,7.4127486083859315
26788,4.664479977974205
22106,4.456701372686942
7185,1.059045436867533
10192,8.86267096075904
23155,4.139372500855403
1238,5.24402992356822
4646,0.2743874530960574
26339,4.843578698617817
21261,10.12111796288638
24575,4.658917194956157
4871,7.104774014935765
2490,8.966646470274918
22550,7.287372471950394
11972,3.6221597508779615
18604,4.794955214296783
7520,3.1868467489825814
29632,9.142985636088394
25255,3.0218577567216323
20061,6.344138992170556
6196,0.9251373251805958
26318,8.894546648344669
13936,1.1701844801502803
258,3.344251290701053
7862,2.3390549433774384
2505,10.39502765773432
23018,10.844734010232928
22818,8.47740546634899
12125,8.030001428825466
29944,3.875597582624382
14087,0.1307823904788249
26628,6.301295930275863
27132,5.757281939783517
24109,4.091971741424821
21845,4.745681709882546
21992,3.400798193636619
11298,7.255410674628911
21406,10.283709617644323
6997,0.3728906296529117
10231,9.131073593538815
13858,3.618545332244563
29357,8.381543074343359
9221,8.733016227982464
1787,4.830121731456641
25777,7.768085077374497
9333,8.450569795209702
7050,0.6167714264993092
2703,5.775790513619025
14660,10.693059186104696
8206,4.239492224998501
16525,2.444170915327996
18851,9.135105684624966
619,3.156332160571929
2132,8.20250652110751
30685,9.566966052710317
25798,6.541779475114815
7251,1.0144716302919643
29016,6.605519560240147
12589,8.285910026682563
28655,5.237097562726208
25998,6.268536301084681
9288,8.018895665436808
21212,9.052020002819765
16144,5.640603431302336
25205,6.347279619112142
29452,7.033960433663866
9876,10.663324655178634
7446,3.432668996337232
18524,7.832653923155901
56,3.391010521111248
552,2.8043074318005874
915,5.33616745099278
15511,3.928722739988657
7828,8.643090171998704
27151,11.354910076420405
3453,10.760753170790975
11237,3.5502835371650945
29606,12.570778673075356
6725,6.153682543459169
29193,8.422444143379728
9020,3.581335142433154
21100,6.386852520311816
27229,10.96694421616114
3202,10.658940568004493
21910,7.30870911671833
4174,6.818879077656145
26576,3.4252959844350563
25469,8.331048682636604
29530,8.206779417700151
19090,2.726775486958584
17199,7.004457809628182
19166,15.585401926086014
28397,10.670655428246045
12257,9.3045718323228
9774,9.496959262589131
16490,5.603847585406516
11546,13.792289319522991
16278,8.156924262441137
8719,6.688656083542816
15199,10.043711301740482
6522,1.1867241450307604
29857,10.046042852736113
17558,5.618914664092575
12147,10.994966316252858
65,8.373506722606786
20646,7.859728004128345
26016,3.911385050972925
12176,7.654641548032949
31153,6.252348761231978
23541,22.00437815997841
11142,2.1930562799760542
13273,7.305017483548652
5223,3.824729463492925
13151,5.243174328866135
24414,6.423642746154986
10145,11.673507669566408
2487,4.030342340080234
28480,10.575964062844086
2870,5.869137415837376
31388,3.703589877349098
16624,10.067151150291163
30079,3.0804906010674102
20425,4.804792923579191
18585,4.808820628052112
18215,12.424317700340474
7310,0.293125982189967
15536,1.718849312696058
9540,8.55886041315606
18856,5.478024047789703
11551,6.640942512201026
19810,5.207161258825238
21056,5.823775878423911
21881,4.180343261820478
26413,4.347164978772307
16915,10.36253502693772
3262,10.984785263854588
20472,10.381357867637218
3209,9.122214866314582
15216,7.762597323851936
22367,7.746664149521638
11550,3.583553271309627
24621,6.155132240124962
14692,6.795390751762506
10277,8.880880732155783
23221,6.563013855983977
6131,0.674148870644453
17399,6.00479367173907
19404,15.123381916133914
28223,5.108296773038144
2344,7.855051772756639
14015,6.17498987771899
11671,6.592440355136668
5957,1.0009402569991912
11464,7.486253450492518
310,7.713205120800527
24517,6.082365393543836
20656,5.535574771862777
7333,0.7464977712999247
14502,7.341306154854711
3836,7.550537307938329
29082,4.010104992637818
13781,1.5032358890082018
31724,7.324387758421884
1999,3.2401324964411438
18740,6.052795172479249
18954,6.2792204200589925
523,14.692247947200345
26526,3.945060181111214
2958,2.102844653342112
16146,7.24374553131558
5571,5.354201903400196
8388,2.2154056520112544
18427,8.369991205613657
16880,10.988112575305555
11452,6.933651668558786
19816,7.363484218484583
26989,4.21374420425511
27981,12.201588446201804
30649,11.071510015502977
17859,7.725443532212078
4831,0.767789616741715
8139,6.370268690982408
8844,4.822569629940468
3789,13.03083692607814
18625,6.477738189976155
18579,4.800968060800595
8686,5.743469409788554
27334,10.896993709650438
11745,3.4617044784044717
19809,10.30199076390786
8930,8.617186057953031
13283,7.644145994462596
11528,7.114515296272446
7399,8.28065172805545
4975,5.725030758321704
3459,3.369290731880976
18558,5.496517413334016
4019,8.903187351318456
15563,7.389671095137803
13486,4.498783958982692
23865,7.436423668701422
15936,5.916214064227596
21462,3.536236864484417
25211,7.72441717981606
17733,7.581315757161632
3335,5.507177726761826
12424,11.957749951119093
23121,3.2886659237831206
25773,4.15217274858554
2617,9.165834138283603
28116,11.732959257389082
648,2.163940270699982
8353,5.9546259372120725
20125,7.835168734786578
12081,8.484693137654336
23361,8.555705663825727
25964,3.478415756968098
12047,3.2163537122920367
5056,2.542485686232688
11504,6.829530956846344
19835,9.23715202956206
27520,8.944393439134286
4827,0.5639525090721087
17077,9.210507129440025
6449,0.7240080851381749
9357,7.0034138162195205
29334,10.32858097323463
5307,1.5897090395016062
6787,0.56093378291204
23593,5.912304275924416
12455,7.759555292378304
24115,5.702971743761131
9213,8.964556249616201
27839,11.575665578068064
5275,4.871368724009086
11105,2.4747716002241686
27364,13.996375756533814
28340,9.531774947481972
28114,2.7312038463741373
25934,7.476616834947293
22379,8.449491544504102
1814,5.595783921468905
29590,7.233186811265151
21661,1.3981430842277045
20860,9.295361231142008
24314,2.4717727429226386
19207,8.586720287673844
22355,2.0499884062969245
26687,7.707596334710013
14911,6.186787623390888
9829,10.095859304037548
21323,6.149351375277473
5006,5.642983189291873
32127,3.454738446310339
16816,3.609118221275476
18600,4.596065532930707
8998,2.189787291620134
16645,6.680088685063271
28998,10.907656229938388
30535,3.249193776608842
26340,7.137923948490662
12631,4.066329210619619
9815,8.705751073456025
24952,1.8653542824309688
18126,3.88481252600996
20761,9.50251100800332
13985,7.555886736463423
21224,5.310777266438359
6045,0.7959584120219254
2768,6.869397024781489
11608,5.185071016420186
25734,7.984247399097355
31398,8.369790901670346
4361,5.977833444002468
12629,10.441443714677648
7827,8.67233960853558
4055,9.05254739939318
18233,9.811795858101934
13578,8.497312867052623
24046,8.423513003242995
17394,7.169380026274179
3787,6.000719074271595
30801,7.680933495997856
20026,1.9756821166735308
22810,9.570541724600924
14402,8.40113767581237
2463,6.5729711098133645
251,2.5271615889277146
18363,4.984808800675189
20040,8.756728345466295
12678,7.717251459280074
11845,2.909994052698729
7543,5.653091676006329
28792,6.372668380058292
29777,5.049775620421871
9853,8.832897498856429
21052,8.864151157501434
27403,7.898908055833461
13326,3.8111547566791777
26929,4.89998639426124
8797,6.331161973233718
15472,5.421525729574003
19124,16.068882462917408
16508,2.5944009775710524
27871,2.4379955586864224
12032,5.494791717843681
7316,0.1814512970361576
25336,8.441561304474702
31706,5.059126951177647
5910,0.5084552114643599
23711,7.236935004652655
24559,6.935338372699892
27468,5.13704931382946
7182,0.4048048220326116
28334,13.019413679297772
27903,14.313777472598122
22413,3.068937026124156
30074,7.517380277662549
8112,5.287673763789086
11522,6.393491362130671
15830,6.086077294838205
25672,4.157331105019944
4993,5.611519586687395
962,6.252104018810717
22252,13.734810405685185
6186,0.6563684560000945
5349,4.5922879335812725
16145,6.978359828773508
22239,7.537767530086255
24688,5.522346353878239
27382,13.175317714843452
29634,9.484830894811026
9053,5.874770722871092
5261,4.702487297721409
17571,8.433184934112722
31566,10.473355833976052
7441,2.2825046513038294
23303,6.226265258655414
15374,6.924571569908935
602,4.316539038767182
24248,4.667509259968311
8397,4.464055164438002
15664,8.044588814584028
14237,5.784137260044348
20513,7.669988796111534
21239,4.9260888025684775
25931,2.155413045529032
22903,8.32922379578228
10888,3.0290047215141844
16913,8.013094783542625
18574,3.698176880876084
3225,7.811755933860036
7840,9.034269471967908
5570,7.851532406990665
26038,10.709118366970957
29185,5.37410495093269
23769,4.468633665301672
29318,7.123873725389092
20522,8.211706250091583
29261,5.366641330140992
25647,8.680547303067483
12834,7.690302084528583
21600,3.7826928261228
19524,3.752814340433672
18115,9.134595624146034
15803,7.384506614066264
23174,12.193306704540737
17767,7.692297656402506
32048,4.745894425558312
9419,4.53708650412198
13487,7.359416023549624
27389,15.41153524253955
15631,7.964179158177727
9276,8.506478527795034
14184,1.628342608597267
4882,8.609294030695718
24495,5.180564011237033
20245,7.353841548983773
28829,10.682381005536785
17403,9.406020998003008
23244,6.969839192516332
31915,1.6619505259572058
4132,8.214988506370124
17501,5.772943206099178
260,3.111524574776568
15687,7.16184765485124
10151,7.839893360987574
9828,8.504699164856119
9396,9.235466254830724
13339,6.025665590927635
18210,4.0119943208381335
8507,1.8218518855597363
29715,9.419602369649494
13098,5.256300187738081
8748,10.34857103982908
22886,6.996038716042829
2672,7.447537565705685
28927,12.596809377235532
21789,5.578318704199341
30302,2.2294784580209583
17865,7.687862676036608
22111,2.232695150535417
18838,5.908212976847565
28548,6.7839488909764505
9420,2.578362595881343
23945,2.2258539829251784
31676,5.987110126962187
6658,9.75807286887985
7608,3.521983696557019
5597,1.2146407651217104
28867,7.905751475895368
21548,3.879200230807744
29697,6.169683609995452
23331,5.614593733140208
27869,7.781614947445828
16919,5.5577344207071535
30075,7.6298004051631905
11644,7.12792097876282
4971,5.57554394637408
23287,5.760952736646056
4625,0.7793886402810787
29516,13.757847285639572
9995,11.78079093210391
12171,17.574300433586483
10682,13.869242272428522
23852,8.830491184163773
31521,4.216910870486556
6262,0.6236088342107752
10656,4.829402948330328
17466,8.543756386488434
28393,8.284979901444926
11151,2.6414789032199644
20878,2.6862148111341395
18919,7.17590648996305
5172,3.3626598385715774
29856,1.234143762417368
11525,8.875482843727873
24536,8.140214543886673
12512,4.897398011165119
10471,6.106609120513108
8608,5.6068195367388975
8211,4.7560468829996285
27263,3.083513198358304
1993,1.2802973078784958
13558,0.4723097935982378
19292,7.457798998744779
7638,9.01831455386902
28672,10.948471522008562
20223,10.902962439936948
9439,9.784505917844522
23524,7.52752671006213
21493,2.954064587351544
1673,9.148875059660066
30081,1.794051103179012
1760,13.294575389111476
22910,3.829350327528721
23565,6.956555169369587
31133,6.709156153197496
13418,12.091773226855969
16916,5.156439080417683
4544,0.261858066509314
5204,3.2858824657360914
28350,6.402183205641644
21603,3.7339799787641166
11209,5.794279118417319
7123,0.556375133669117
23195,6.262845368373162
2864,11.275523144401022
26139,4.525748923197892
12373,8.735637676099996
31563,5.446697677411164
30857,7.488595311166114
17225,17.584496353603967
8036,5.359782845590583
23705,7.787604342820647
19434,4.254430885649773
15584,10.12350104736059
11529,12.480550322983252
26279,4.290882771181038
17784,6.892428556427115
8680,8.829904985149934
16888,6.954880370374562
7371,2.56118287573222
8840,4.185033340661085
13481,9.828740428055568
6832,1.0846873318645056
31715,5.379426316614818
27688,8.1219252045492
22125,12.141541529333091
14180,6.599087618907458
18024,8.532078391065118
3047,2.2888065863145344
19967,15.92900130757279
7963,4.298674931557234
13044,5.30335091610064
9939,8.183274507002201
3940,5.892635255411565
13743,6.022138117814534
5105,3.8750170573507896
15966,10.906576218653324
8723,9.301753133620576
2108,6.877108466466584
3315,1.7900485053472206
13259,7.111301134459355
3312,9.505942411190777
24494,8.036580861777246
10058,12.393944939054077
28338,10.84650733759475
14725,5.7300039254179485
19770,4.211758256413318
13175,7.890847518318069
19381,7.523252487186177
2439,1.443952620715259
12613,7.64520069775975
21536,6.979307319030446
18697,5.646923160259435
4449,0.501360639625841
27801,13.322360655507753
7604,5.963717512699817
20067,5.480083491421764
12594,9.651071156008456
24234,4.211742481988147
5809,0.7763979426445704
1191,9.732540598338614
8502,4.950478494655321
15645,3.368580772954526
354,7.55673963173468
11157,9.574218404801131
14910,6.26133809113065
3654,5.881512109851126
29586,10.904317364773611
24504,16.045005160763655
22881,5.675146780688081
13842,0.170872627057653
26512,9.56319824896879
6789,1.0675447155173683
18130,7.289572191592508
21747,8.431613610430865
12899,7.043925136041068
28317,9.23900567741284
4585,0.4691883269596572
22783,4.870411777856091
18771,5.377118697139606
7111,0.6881413321286247
13430,5.877557941793861
21692,4.293478496928693
815,7.830342818285772
14031,0.1193918182987946
7902,11.174485472244877
18175,6.655927474855181
20507,7.79091299545298
30792,10.423137162524103
12860,4.8710101970363215
9703,8.336965238561714
25577,1.494179954968429
6151,0.9378886254390316
3606,2.1464270879038674
29311,7.495195377253093
30053,1.659620957349191
50,9.353156219751366
16761,3.954907239262404
10579,7.287960082853785
8519,2.552614756084855
16560,2.899949072096016
10094,11.990484260024315
19631,14.76385187997962
3695,5.920923796391335
31705,2.6619976931868194
28150,12.20877971946944
1296,7.321746567413168
29277,3.3085090518000317
22301,7.28218759514683
28404,10.690396340806368
27093,4.825050603286978
73,6.140433114977302
4194,15.44735044864608
409,8.612386106625836
29243,15.71533577019697
12432,4.79645555208146
20320,6.798085595783109
30711,5.416463353179644
10006,10.332154604878296
15168,11.248731297042443
17224,4.248716831497595
16107,12.119558102836224
29602,7.238085416819791
17080,8.907977587862787
24558,5.666621616026668
25837,5.694097884364632
23163,2.9606244965974184
4864,0.6831514257896528
6217,0.7508644358616504
17893,6.067117044398756
31360,3.799535236923613
7330,0.5079345161821781
5838,0.6835565027186087
12045,7.5044199147459025
11863,12.373708546929556
12891,3.760162948192507
29060,7.213972326690714
25455,15.34822286273114
8523,2.6042859233366604
10580,7.553920963942889
16337,2.9351933497708336
10723,5.995139845785338
32142,6.276592646073106
1796,4.983424932660494
20359,3.4596786945084554
28245,11.414127988295846
2953,9.466065820096912
24648,9.746908052366662
11395,6.6207246518188985
9275,11.76097270298886
567,3.306456964459915
15744,8.184696463718199
30938,10.02006247586761
1447,9.091881070051498
21097,4.626233406968918
3546,5.49603247669673
18637,3.830156596185507
31800,7.226611399952816
4970,3.8458085069153074
10101,17.886031889285753
24421,7.461447711427047
1781,5.543122142240874
13035,11.657026099010896
31930,12.066263193174002
10548,1.6491869527685574
21463,3.092474823149675
16802,16.69690933191262
24342,9.349466095623004
24100,1.7637297508524017
4004,12.554269370297831
15769,9.554339976160636
5059,2.628313016695664
24156,10.55534359582512
10179,0.9294710357053538
14541,8.5741210600035
31401,6.093348966420929
29673,3.35776211805348
28151,11.61256392363963
16155,0.5569346509628494
18607,5.890031383495396
11987,6.624021975535018
3986,11.020568010598067
9308,5.280881362199867
18045,5.350309804589661
58,3.079568077018941
18306,5.18666132813952
23160,8.25225710875099
27819,4.91737441789479
25714,3.471516277603288
11923,6.8759384448927605
17016,4.042506494175424
12295,9.722392326750954
29173,10.340458179693195
7385,5.270018809576993
14523,7.098186635614581
30149,4.2876294261409225
30163,1.554570124248827
9356,8.337994982878554
8152,10.195171926099407
15150,7.793234514068968
27314,7.0289507390275165
8669,5.760814746984949
6927,0.5588213308610923
18902,6.786285330643483
